"yr","mo.num","mo.ab","site","mo.num2","NDVI","i","i.new","day.num","julian","mo.num3","days.elapsed","nin.yrs.strt","nin.phase.strt","nin.str.strt","nin.yrs.end","nin.phase.end","nin.str.end","date"
2001,"4","a","scrub",4,0.3172,199,615,7,97,"Apr",35156,"no_event","no_event","no_event","2000-01","nina","wk","7/4/2001"
2001,"11","b","broadleaf",11.5,0.7105,214,592,22,326,"Nov",38439,"no_event","no_event","no_event","2000-01","nina","wk","22/11/2001"
2001,"11","b","Lloyd",11.5,0.6618,214,593,22,326,"Nov",38439,"no_event","no_event","no_event","2000-01","nina","wk","22/11/2001"
2001,"11","b","scrub",11.5,0.4973,214,594,22,326,"Nov",38439,"no_event","no_event","no_event","2000-01","nina","wk","22/11/2001"
2001,"12","a","broadleaf",12,0.8382,215,595,7,341,"Dec",38780,"no_event","no_event","no_event","2000-01","nina","wk","7/12/2001"
2001,"12","a","Lloyd",12,0.6723,215,596,7,341,"Dec",38780,"no_event","no_event","no_event","2000-01","nina","wk","7/12/2001"
2001,"12","b","scrub",12.5,0.4844,216,600,22,356,"Dec",39136,"no_event","no_event","no_event","2000-01","nina","wk","22/12/2001"
2001,"8","a","scrub",8,0.4505,207,639,7,219,"Aug",36478,"no_event","no_event","no_event","2000-01","nina","wk","7/8/2001"
2001,"11","a","broadleaf",11,0.6774,213,589,7,311,"Nov",38113,"no_event","no_event","no_event","2000-01","nina","wk","7/11/2001"
2001,"12","b","Lloyd",12.5,0.6666,216,599,22,356,"Dec",39136,"no_event","no_event","no_event","2000-01","nina","wk","22/12/2001"
2001,"11","a","Lloyd",11,0.6079,213,590,7,311,"Nov",38113,"no_event","no_event","no_event","2000-01","nina","wk","7/11/2001"
2001,"11","a","scrub",11,0.4468,213,591,7,311,"Nov",38113,"no_event","no_event","no_event","2000-01","nina","wk","7/11/2001"
2001,"7","a","Lloyd",7,0.6274,205,632,7,188,"Jul",36056,"no_event","no_event","no_event","2000-01","nina","wk","7/7/2001"
2001,"1","b","scrub",1.5,0.4565,194,582,22,22,"Jan",34821,"no_event","no_event","no_event","2000-01","nina","wk","22/1/2001"
2001,"7","b","broadleaf",7.5,0.6753,206,634,22,203,"Jul",36259,"no_event","no_event","no_event","2000-01","nina","wk","22/7/2001"
2001,"7","b","Lloyd",7.5,0.674,206,635,22,203,"Jul",36259,"no_event","no_event","no_event","2000-01","nina","wk","22/7/2001"
2001,"12","a","scrub",12,0.5351,215,597,7,341,"Dec",38780,"no_event","no_event","no_event","2000-01","nina","wk","7/12/2001"
2001,"7","a","scrub",7,0.4704,205,633,7,188,"Jul",36056,"no_event","no_event","no_event","2000-01","nina","wk","7/7/2001"
2001,"10","b","broadleaf",10.5,0.6885,212,586,22,295,"Oct",37802,"no_event","no_event","no_event","2000-01","nina","wk","22/10/2001"
2001,"10","b","Lloyd",10.5,0.6083,212,587,22,295,"Oct",37802,"no_event","no_event","no_event","2000-01","nina","wk","22/10/2001"
2001,"10","b","scrub",10.5,0.4396,212,588,22,295,"Oct",37802,"no_event","no_event","no_event","2000-01","nina","wk","22/10/2001"
2001,"1","a","broadleaf",1,0.6892,193,577,7,7,"Jan",34799,"no_event","no_event","no_event","2000-01","nina","wk","7/1/2001"
2001,"1","a","Lloyd",1,0.6066,193,578,7,7,"Jan",34799,"no_event","no_event","no_event","2000-01","nina","wk","7/1/2001"
2001,"2","a","broadleaf",2,0.6911,195,601,7,38,"Feb",34859,"no_event","no_event","no_event","2000-01","nina","wk","7/2/2001"
2001,"2","a","Lloyd",2,0.6819,195,602,7,38,"Feb",34859,"no_event","no_event","no_event","2000-01","nina","wk","7/2/2001"
2001,"2","a","scrub",2,0.4207,195,603,7,38,"Feb",34859,"no_event","no_event","no_event","2000-01","nina","wk","7/2/2001"
2001,"2","b","broadleaf",2.5,0.6365,196,604,22,53,"Feb",34912,"no_event","no_event","no_event","2000-01","nina","wk","22/2/2001"
2001,"2","b","Lloyd",2.5,0.6984,196,605,22,53,"Feb",34912,"no_event","no_event","no_event","2000-01","nina","wk","22/2/2001"
2001,"2","b","scrub",2.5,0.3669,196,606,22,53,"Feb",34912,"no_event","no_event","no_event","2000-01","nina","wk","22/2/2001"
2001,"3","a","broadleaf",3,0.568,197,607,7,66,"Mar",34978,"no_event","no_event","no_event","2000-01","nina","wk","7/3/2001"
2001,"12","b","broadleaf",12.5,0.7938,216,598,22,356,"Dec",39136,"no_event","no_event","no_event","2000-01","nina","wk","22/12/2001"
2001,"8","a","broadleaf",8,0.7151,207,637,7,219,"Aug",36478,"no_event","no_event","no_event","2000-01","nina","wk","7/8/2001"
2001,"8","a","Lloyd",8,0.6252,207,638,7,219,"Aug",36478,"no_event","no_event","no_event","2000-01","nina","wk","7/8/2001"
2001,"6","b","Lloyd",6.5,0.586,204,629,22,173,"Jun",35868,"no_event","no_event","no_event","2000-01","nina","wk","22/6/2001"
2001,"6","b","scrub",6.5,0.5003,204,630,22,173,"Jun",35868,"no_event","no_event","no_event","2000-01","nina","wk","22/6/2001"
2001,"4","b","broadleaf",4.5,0.5784,200,616,22,112,"Apr",35268,"no_event","no_event","no_event","2000-01","nina","wk","22/4/2001"
2001,"1","a","scrub",1,0.4336,193,579,7,7,"Jan",34799,"no_event","no_event","no_event","2000-01","nina","wk","7/1/2001"
2001,"1","b","broadleaf",1.5,0.7753,194,580,22,22,"Jan",34821,"no_event","no_event","no_event","2000-01","nina","wk","22/1/2001"
2001,"7","a","broadleaf",7,0.7706,205,631,7,188,"Jul",36056,"no_event","no_event","no_event","2000-01","nina","wk","7/7/2001"
2001,"9","a","broadleaf",9,0.6709,209,643,7,250,"Sep",36962,"no_event","no_event","no_event","2000-01","nina","wk","7/9/2001"
2001,"9","a","Lloyd",9,0.5725,209,644,7,250,"Sep",36962,"no_event","no_event","no_event","2000-01","nina","wk","7/9/2001"
2001,"9","a","scrub",9,0.4257,209,645,7,250,"Sep",36962,"no_event","no_event","no_event","2000-01","nina","wk","7/9/2001"
2001,"9","b","broadleaf",9.5,0.6559,210,646,22,265,"Sep",37227,"no_event","no_event","no_event","2000-01","nina","wk","22/9/2001"
2001,"7","b","scrub",7.5,0.4535,206,636,22,203,"Jul",36259,"no_event","no_event","no_event","2000-01","nina","wk","22/7/2001"
2001,"10","a","broadleaf",10,0.5865,211,583,7,280,"Oct",37507,"no_event","no_event","no_event","2000-01","nina","wk","7/10/2001"
2001,"10","a","Lloyd",10,0.688,211,584,7,280,"Oct",37507,"no_event","no_event","no_event","2000-01","nina","wk","7/10/2001"
2001,"10","a","scrub",10,0.4177,211,585,7,280,"Oct",37507,"no_event","no_event","no_event","2000-01","nina","wk","7/10/2001"
2001,"6","b","broadleaf",6.5,0.6994,204,628,22,173,"Jun",35868,"no_event","no_event","no_event","2000-01","nina","wk","22/6/2001"
2001,"1","b","Lloyd",1.5,0.6679,194,581,22,22,"Jan",34821,"no_event","no_event","no_event","2000-01","nina","wk","22/1/2001"
2001,"4","a","broadleaf",4,0.5088,199,613,7,97,"Apr",35156,"no_event","no_event","no_event","2000-01","nina","wk","7/4/2001"
2001,"4","a","Lloyd",4,0.6331,199,614,7,97,"Apr",35156,"no_event","no_event","no_event","2000-01","nina","wk","7/4/2001"
2001,"8","b","scrub",8.5,0.3799,208,642,22,234,"Aug",36712,"no_event","no_event","no_event","2000-01","nina","wk","22/8/2001"
2001,"4","b","Lloyd",4.5,0.6091,200,617,22,112,"Apr",35268,"no_event","no_event","no_event","2000-01","nina","wk","22/4/2001"
2001,"4","b","scrub",4.5,0.3092,200,618,22,112,"Apr",35268,"no_event","no_event","no_event","2000-01","nina","wk","22/4/2001"
2001,"5","a","broadleaf",5,0.707,201,619,7,127,"May",35395,"no_event","no_event","no_event","2000-01","nina","wk","7/5/2001"
2001,"5","a","Lloyd",5,0.5848,201,620,7,127,"May",35395,"no_event","no_event","no_event","2000-01","nina","wk","7/5/2001"
2001,"9","b","Lloyd",9.5,0.6401,210,647,22,265,"Sep",37227,"no_event","no_event","no_event","2000-01","nina","wk","22/9/2001"
2001,"3","a","Lloyd",3,0.6919,197,608,7,66,"Mar",34978,"no_event","no_event","no_event","2000-01","nina","wk","7/3/2001"
2001,"3","a","scrub",3,0.3271,197,609,7,66,"Mar",34978,"no_event","no_event","no_event","2000-01","nina","wk","7/3/2001"
2001,"3","b","broadleaf",3.5,0.5634,198,610,22,81,"Mar",35059,"no_event","no_event","no_event","2000-01","nina","wk","22/3/2001"
2001,"3","b","Lloyd",3.5,0.6483,198,611,22,81,"Mar",35059,"no_event","no_event","no_event","2000-01","nina","wk","22/3/2001"
2001,"3","b","scrub",3.5,0.3202,198,612,22,81,"Mar",35059,"no_event","no_event","no_event","2000-01","nina","wk","22/3/2001"
2001,"9","b","scrub",9.5,0.4993,210,648,22,265,"Sep",37227,"no_event","no_event","no_event","2000-01","nina","wk","22/9/2001"
2001,"8","b","Lloyd",8.5,0.6366,208,641,22,234,"Aug",36712,"no_event","no_event","no_event","2000-01","nina","wk","22/8/2001"
2001,"6","a","Lloyd",6,0.674,203,626,7,158,"Jun",35695,"no_event","no_event","no_event","2000-01","nina","wk","7/6/2001"
2001,"5","a","scrub",5,0.3699,201,621,7,127,"May",35395,"no_event","no_event","no_event","2000-01","nina","wk","7/5/2001"
2001,"6","a","broadleaf",6,0.7928,203,625,7,158,"Jun",35695,"no_event","no_event","no_event","2000-01","nina","wk","7/6/2001"
2001,"5","b","Lloyd",5.5,0.6431,202,623,22,142,"May",35537,"no_event","no_event","no_event","2000-01","nina","wk","22/5/2001"
2001,"6","a","scrub",6,0.5949,203,627,7,158,"Jun",35695,"no_event","no_event","no_event","2000-01","nina","wk","7/6/2001"
2001,"5","b","broadleaf",5.5,0.8807,202,622,22,142,"May",35537,"no_event","no_event","no_event","2000-01","nina","wk","22/5/2001"
2001,"5","b","scrub",5.5,0.5899,202,624,22,142,"May",35537,"no_event","no_event","no_event","2000-01","nina","wk","22/5/2001"
2002,"8","b","scrub",8.5,0.3928,232,714,22,234,"Aug",41056,"2002-03","nino","mod","no_event","no_event","no_event","22/8/2002"
2002,"11","b","scrub",11.5,0.4714,238,666,22,326,"Nov",42783,"2002-03","nino","mod","no_event","no_event","no_event","22/11/2002"
2002,"9","a","Lloyd",9,0.6492,233,716,7,250,"Sep",41306,"2002-03","nino","mod","no_event","no_event","no_event","7/9/2002"
2002,"6","a","Lloyd",6,0.6588,227,698,7,158,"Jun",40039,"2002-03","nino","mod","no_event","no_event","no_event","7/6/2002"
2002,"7","a","scrub",7,0.5212,229,705,7,188,"Jul",40400,"2002-03","nino","mod","no_event","no_event","no_event","7/7/2002"
2002,"7","b","broadleaf",7.5,0.7262,230,706,22,203,"Jul",40603,"2002-03","nino","mod","no_event","no_event","no_event","22/7/2002"
2002,"3","a","broadleaf",3,0.6013,221,679,7,66,"Mar",39322,"2002-03","nino","mod","no_event","no_event","no_event","7/3/2002"
2002,"8","a","broadleaf",8,0.754,231,709,7,219,"Aug",40822,"2002-03","nino","mod","no_event","no_event","no_event","7/8/2002"
2002,"8","a","Lloyd",8,0.6209,231,710,7,219,"Aug",40822,"2002-03","nino","mod","no_event","no_event","no_event","7/8/2002"
2002,"1","b","broadleaf",1.5,0.7799,218,652,22,22,"Jan",39165,"2002-03","nino","mod","no_event","no_event","no_event","22/1/2002"
2002,"4","a","broadleaf",4,0.5819,223,685,7,97,"Apr",39500,"2002-03","nino","mod","no_event","no_event","no_event","7/4/2002"
2002,"4","a","Lloyd",4,0.6714,223,686,7,97,"Apr",39500,"2002-03","nino","mod","no_event","no_event","no_event","7/4/2002"
2002,"7","b","Lloyd",7.5,0.6649,230,707,22,203,"Jul",40603,"2002-03","nino","mod","no_event","no_event","no_event","22/7/2002"
2002,"3","a","Lloyd",3,0.6575,221,680,7,66,"Mar",39322,"2002-03","nino","mod","no_event","no_event","no_event","7/3/2002"
2002,"3","a","scrub",3,0.3391,221,681,7,66,"Mar",39322,"2002-03","nino","mod","no_event","no_event","no_event","7/3/2002"
2002,"3","b","broadleaf",3.5,0.5736,222,682,22,81,"Mar",39403,"2002-03","nino","mod","no_event","no_event","no_event","22/3/2002"
2002,"3","b","Lloyd",3.5,0.6392,222,683,22,81,"Mar",39403,"2002-03","nino","mod","no_event","no_event","no_event","22/3/2002"
2002,"1","a","scrub",1,0.4296,217,651,7,7,"Jan",39143,"2002-03","nino","mod","no_event","no_event","no_event","7/1/2002"
2002,"7","b","scrub",7.5,0.4495,230,708,22,203,"Jul",40603,"2002-03","nino","mod","no_event","no_event","no_event","22/7/2002"
2002,"6","b","Lloyd",6.5,0.6645,228,701,22,173,"Jun",40212,"2002-03","nino","mod","no_event","no_event","no_event","22/6/2002"
2002,"1","a","Lloyd",1,0.6623,217,650,7,7,"Jan",39143,"2002-03","nino","mod","no_event","no_event","no_event","7/1/2002"
2002,"1","a","broadleaf",1,0.7447,217,649,7,7,"Jan",39143,"2002-03","nino","mod","no_event","no_event","no_event","7/1/2002"
2002,"2","b","broadleaf",2.5,0.6531,220,676,22,53,"Feb",39256,"2002-03","nino","mod","no_event","no_event","no_event","22/2/2002"
2002,"2","b","Lloyd",2.5,0.6527,220,677,22,53,"Feb",39256,"2002-03","nino","mod","no_event","no_event","no_event","22/2/2002"
2002,"2","b","scrub",2.5,0.358,220,678,22,53,"Feb",39256,"2002-03","nino","mod","no_event","no_event","no_event","22/2/2002"
2002,"10","a","Lloyd",10,0.566,235,656,7,280,"Oct",41851,"2002-03","nino","mod","no_event","no_event","no_event","7/10/2002"
2002,"10","a","scrub",10,0.5282,235,657,7,280,"Oct",41851,"2002-03","nino","mod","no_event","no_event","no_event","7/10/2002"
2002,"12","a","scrub",12,0.4555,239,669,7,341,"Dec",43124,"2002-03","nino","mod","no_event","no_event","no_event","7/12/2002"
2002,"12","b","broadleaf",12.5,0.6809,240,670,22,356,"Dec",43480,"2002-03","nino","mod","no_event","no_event","no_event","22/12/2002"
2002,"12","b","Lloyd",12.5,0.6444,240,671,22,356,"Dec",43480,"2002-03","nino","mod","no_event","no_event","no_event","22/12/2002"
2002,"2","a","Lloyd",2,0.6658,219,674,7,38,"Feb",39203,"2002-03","nino","mod","no_event","no_event","no_event","7/2/2002"
2002,"2","a","scrub",2,0.3858,219,675,7,38,"Feb",39203,"2002-03","nino","mod","no_event","no_event","no_event","7/2/2002"
2002,"4","b","scrub",4.5,0.3719,224,690,22,112,"Apr",39612,"2002-03","nino","mod","no_event","no_event","no_event","22/4/2002"
2002,"5","a","broadleaf",5,0.779,225,691,7,127,"May",39739,"2002-03","nino","mod","no_event","no_event","no_event","7/5/2002"
2002,"5","a","Lloyd",5,0.6327,225,692,7,127,"May",39739,"2002-03","nino","mod","no_event","no_event","no_event","7/5/2002"
2002,"5","a","scrub",5,0.4485,225,693,7,127,"May",39739,"2002-03","nino","mod","no_event","no_event","no_event","7/5/2002"
2002,"5","b","broadleaf",5.5,0.6605,226,694,22,142,"May",39881,"2002-03","nino","mod","no_event","no_event","no_event","22/5/2002"
2002,"5","b","Lloyd",5.5,0.6191,226,695,22,142,"May",39881,"2002-03","nino","mod","no_event","no_event","no_event","22/5/2002"
2002,"5","b","scrub",5.5,0.4386,226,696,22,142,"May",39881,"2002-03","nino","mod","no_event","no_event","no_event","22/5/2002"
2002,"10","b","broadleaf",10.5,0.8798,236,658,22,295,"Oct",42146,"2002-03","nino","mod","no_event","no_event","no_event","22/10/2002"
2002,"10","b","Lloyd",10.5,0.6841,236,659,22,295,"Oct",42146,"2002-03","nino","mod","no_event","no_event","no_event","22/10/2002"
2002,"10","b","scrub",10.5,0.5511,236,660,22,295,"Oct",42146,"2002-03","nino","mod","no_event","no_event","no_event","22/10/2002"
2002,"11","a","broadleaf",11,0.8113,237,661,7,311,"Nov",42457,"2002-03","nino","mod","no_event","no_event","no_event","7/11/2002"
2002,"11","a","Lloyd",11,0.6679,237,662,7,311,"Nov",42457,"2002-03","nino","mod","no_event","no_event","no_event","7/11/2002"
2002,"2","a","broadleaf",2,0.6837,219,673,7,38,"Feb",39203,"2002-03","nino","mod","no_event","no_event","no_event","7/2/2002"
2002,"12","a","broadleaf",12,0.7901,239,667,7,341,"Dec",43124,"2002-03","nino","mod","no_event","no_event","no_event","7/12/2002"
2002,"12","a","Lloyd",12,0.6915,239,668,7,341,"Dec",43124,"2002-03","nino","mod","no_event","no_event","no_event","7/12/2002"
2002,"11","b","Lloyd",11.5,0.6697,238,665,22,326,"Nov",42783,"2002-03","nino","mod","no_event","no_event","no_event","22/11/2002"
2002,"9","a","scrub",9,0.3809,233,717,7,250,"Sep",41306,"2002-03","nino","mod","no_event","no_event","no_event","7/9/2002"
2002,"6","a","scrub",6,0.5262,227,699,7,158,"Jun",40039,"2002-03","nino","mod","no_event","no_event","no_event","7/6/2002"
2002,"9","a","broadleaf",9,0.6929,233,715,7,250,"Sep",41306,"2002-03","nino","mod","no_event","no_event","no_event","7/9/2002"
2002,"11","a","scrub",11,0.5073,237,663,7,311,"Nov",42457,"2002-03","nino","mod","no_event","no_event","no_event","7/11/2002"
2002,"10","a","broadleaf",10,0.7521,235,655,7,280,"Oct",41851,"2002-03","nino","mod","no_event","no_event","no_event","7/10/2002"
2002,"9","b","broadleaf",9.5,0.6541,234,718,22,265,"Sep",41571,"2002-03","nino","mod","no_event","no_event","no_event","22/9/2002"
2002,"9","b","Lloyd",9.5,0.5821,234,719,22,265,"Sep",41571,"2002-03","nino","mod","no_event","no_event","no_event","22/9/2002"
2002,"9","b","scrub",9.5,0.3729,234,720,22,265,"Sep",41571,"2002-03","nino","mod","no_event","no_event","no_event","22/9/2002"
2002,"6","a","broadleaf",6,0.877,227,697,7,158,"Jun",40039,"2002-03","nino","mod","no_event","no_event","no_event","7/6/2002"
2002,"8","b","broadleaf",8.5,0.6718,232,712,22,234,"Aug",41056,"2002-03","nino","mod","no_event","no_event","no_event","22/8/2002"
2002,"8","b","Lloyd",8.5,0.5987,232,713,22,234,"Aug",41056,"2002-03","nino","mod","no_event","no_event","no_event","22/8/2002"
2002,"1","b","Lloyd",1.5,0.6832,218,653,22,22,"Jan",39165,"2002-03","nino","mod","no_event","no_event","no_event","22/1/2002"
2002,"1","b","scrub",1.5,0.4495,218,654,22,22,"Jan",39165,"2002-03","nino","mod","no_event","no_event","no_event","22/1/2002"
2002,"11","b","broadleaf",11.5,0.7669,238,664,22,326,"Nov",42783,"2002-03","nino","mod","no_event","no_event","no_event","22/11/2002"
2002,"6","b","scrub",6.5,0.562,228,702,22,173,"Jun",40212,"2002-03","nino","mod","no_event","no_event","no_event","22/6/2002"
2002,"12","b","scrub",12.5,0.4197,240,672,22,356,"Dec",43480,"2002-03","nino","mod","no_event","no_event","no_event","22/12/2002"
2002,"6","b","broadleaf",6.5,0.8039,228,700,22,173,"Jun",40212,"2002-03","nino","mod","no_event","no_event","no_event","22/6/2002"
2002,"4","a","scrub",4,0.3172,223,687,7,97,"Apr",39500,"2002-03","nino","mod","no_event","no_event","no_event","7/4/2002"
2002,"4","b","broadleaf",4.5,0.7253,224,688,22,112,"Apr",39612,"2002-03","nino","mod","no_event","no_event","no_event","22/4/2002"
2002,"4","b","Lloyd",4.5,0.5834,224,689,22,112,"Apr",39612,"2002-03","nino","mod","no_event","no_event","no_event","22/4/2002"
2002,"7","a","broadleaf",7,0.8132,229,703,7,188,"Jul",40400,"2002-03","nino","mod","no_event","no_event","no_event","7/7/2002"
2002,"7","a","Lloyd",7,0.6754,229,704,7,188,"Jul",40400,"2002-03","nino","mod","no_event","no_event","no_event","7/7/2002"
2002,"8","a","scrub",8,0.4197,231,711,7,219,"Aug",40822,"2002-03","nino","mod","no_event","no_event","no_event","7/8/2002"
2002,"3","b","scrub",3.5,0.3092,222,684,22,81,"Mar",39403,"2002-03","nino","mod","no_event","no_event","no_event","22/3/2002"
2003,"8","a","Lloyd",8,0.6209,255,782,7,219,"Aug",45166,"no_event","no_event","no_event","2002-03","nino","mod","7/8/2003"
2003,"11","b","scrub",11.5,0.573,262,738,22,326,"Nov",47127,"no_event","no_event","no_event","2002-03","nino","mod","22/11/2003"
2003,"8","b","broadleaf",8.5,0.7068,256,784,22,234,"Aug",45400,"no_event","no_event","no_event","2002-03","nino","mod","22/8/2003"
2003,"5","b","broadleaf",5.5,0.667,250,766,22,142,"May",44225,"no_event","no_event","no_event","2002-03","nino","mod","22/5/2003"
2003,"12","a","broadleaf",12,0.816,263,739,7,341,"Dec",47468,"no_event","no_event","no_event","2002-03","nino","mod","7/12/2003"
2003,"12","a","Lloyd",12,0.6858,263,740,7,341,"Dec",47468,"no_event","no_event","no_event","2002-03","nino","mod","7/12/2003"
2003,"11","b","Lloyd",11.5,0.6549,262,737,22,326,"Nov",47127,"no_event","no_event","no_event","2002-03","nino","mod","22/11/2003"
2003,"8","b","Lloyd",8.5,0.6801,256,785,22,234,"Aug",45400,"no_event","no_event","no_event","2002-03","nino","mod","22/8/2003"
2003,"5","b","Lloyd",5.5,0.5991,250,767,22,142,"May",44225,"no_event","no_event","no_event","2002-03","nino","mod","22/5/2003"
2003,"8","a","scrub",8,0.4167,255,783,7,219,"Aug",45166,"no_event","no_event","no_event","2002-03","nino","mod","7/8/2003"
2003,"11","a","scrub",11,0.563,261,735,7,311,"Nov",46801,"no_event","no_event","no_event","2002-03","nino","mod","7/11/2003"
2003,"9","a","scrub",9,0.5521,257,789,7,250,"Sep",45650,"no_event","no_event","no_event","2002-03","nino","mod","7/9/2003"
2003,"8","b","scrub",8.5,0.4087,256,786,22,234,"Aug",45400,"no_event","no_event","no_event","2002-03","nino","mod","22/8/2003"
2003,"9","a","broadleaf",9,0.6938,257,787,7,250,"Sep",45650,"no_event","no_event","no_event","2002-03","nino","mod","7/9/2003"
2003,"9","a","Lloyd",9,0.6479,257,788,7,250,"Sep",45650,"no_event","no_event","no_event","2002-03","nino","mod","7/9/2003"
2003,"5","a","scrub",5,0.4306,249,765,7,127,"May",44083,"no_event","no_event","no_event","2002-03","nino","mod","7/5/2003"
2003,"7","b","scrub",7.5,0.5302,254,780,22,203,"Jul",44947,"no_event","no_event","no_event","2002-03","nino","mod","22/7/2003"
2003,"8","a","broadleaf",8,0.6559,255,781,7,219,"Aug",45166,"no_event","no_event","no_event","2002-03","nino","mod","7/8/2003"
2003,"4","a","broadleaf",4,0.6605,247,757,7,97,"Apr",43844,"no_event","no_event","no_event","2002-03","nino","mod","7/4/2003"
2003,"4","a","Lloyd",4,0.6435,247,758,7,97,"Apr",43844,"no_event","no_event","no_event","2002-03","nino","mod","7/4/2003"
2003,"11","b","broadleaf",11.5,0.8187,262,736,22,326,"Nov",47127,"no_event","no_event","no_event","2002-03","nino","mod","22/11/2003"
2003,"10","a","broadleaf",10,0.6171,259,727,7,280,"Oct",46195,"no_event","no_event","no_event","2002-03","nino","mod","7/10/2003"
2003,"10","a","Lloyd",10,0.55,259,728,7,280,"Oct",46195,"no_event","no_event","no_event","2002-03","nino","mod","7/10/2003"
2003,"10","a","scrub",10,0.4764,259,729,7,280,"Oct",46195,"no_event","no_event","no_event","2002-03","nino","mod","7/10/2003"
2003,"4","b","Lloyd",4.5,0.5674,248,761,22,112,"Apr",43956,"no_event","no_event","no_event","2002-03","nino","mod","22/4/2003"
2003,"4","b","scrub",4.5,0.3819,248,762,22,112,"Apr",43956,"no_event","no_event","no_event","2002-03","nino","mod","22/4/2003"
